MyName;EnemyName;TotalGames;Won;Lost;Percentage
SKolotienko;Angor;27;17;10;62%
SKolotienko;Antmsu;18;15;3;83%
SKolotienko;EmptyPlayer;1;1;0;100%
SKolotienko;Karkun;13;6;7;46%
SKolotienko;Lev;8;6;2;75%
SKolotienko;Levatol;1;1;0;100%
SKolotienko;MagAlex;11;6;5;54%
SKolotienko;Mr.Smile;15;12;3;80%
SKolotienko;Poma;1;1;0;100%
SKolotienko;SDil;10;7;3;70%
SKolotienko;Stef;1;1;0;100%
SKolotienko;rekcahd;2;1;1;50%
SKolotienko;santa324;17;7;10;41%
SKolotienko;tyamgin;14;11;3;78%
SKolotienko;ud1;20;14;6;70%

;Angor;Antmsu;EmptyPlayer;Karkun;Lev;Levatol;MagAlex;Mr.Smile;Poma;SDil;SKolotienko;Stef;rekcahd;santa324;tyamgin;ud1
Angor;x;;;;;;;;;;10;;;;;
Antmsu;;x;;;;;;;;;3;;;;;
EmptyPlayer;;;x;;;;;;;;;;;;;
Karkun;;;;x;;;;;;;7;;;;;
Lev;;;;;x;;;;;;2;;;;;
Levatol;;;;;;x;;;;;;;;;;
MagAlex;;;;;;;x;;;;5;;;;;
Mr.Smile;;;;;;;;x;;;3;;;;;
Poma;;;;;;;;;x;;;;;;;
SDil;;;;;;;;;;x;3;;;;;
SKolotienko;17;15;1;6;6;1;6;12;1;7;x;1;1;7;11;14
Stef;;;;;;;;;;;;x;;;;
rekcahd;;;;;;;;;;;1;;x;;;
santa324;;;;;;;;;;;10;;;x;;
tyamgin;;;;;;;;;;;3;;;;x;
ud1;;;;;;;;;;;6;;;;;x
